x1,y1,z1
2.19000000E+00,2.42330000E-04,4.80000000E+01
2.19000000E+00,8.29560000E-04,1.28000000E+02
2.19000000E+00,2.96280000E-03,2.40000000E+02
2.19000000E+00,5.48550000E-03,3.84000000E+02
2.19000000E+00,8.51560000E-03,5.60000000E+02
2.19000000E+00,8.38810000E-03,7.68000000E+02
2.19000000E+00,1.69990000E-02,1.00800000E+03
2.19000000E+00,1.66650000E-02,1.28000000E+03
2.19000000E+00,2.86120000E-02,1.58400000E+03
2.19000000E+00,3.59170000E-02,1.92000000E+03
2.19000000E+00,4.34940000E-02,2.28800000E+03
2.19000000E+00,5.17700000E-02,2.68800000E+03
2.19000000E+00,6.07930000E-02,3.12000000E+03
2.19000000E+00,7.07650000E-02,3.58400000E+03
2.19000000E+00,8.17420000E-02,4.08000000E+03
2.19000000E+00,9.13980000E-02,4.60800000E+03
2.19000000E+00,1.07270000E-01,5.16800000E+03
2.19000000E+00,1.05200000E-01,5.76000000E+03
2.19000000E+00,9.25320000E-02,6.38400000E+03
2.19000000E+00,1.44740000E-01,7.04000000E+03
2.19000000E+00,1.64220000E-01,7.72800000E+03
2.19000000E+00,1.79840000E-01,8.44800000E+03
2.19000000E+00,2.04570000E-01,9.20000000E+03
2.19000000E+00,2.23420000E-01,9.98400000E+03
2.19000000E+00,2.30450000E-01,1.08000000E+04
2.19000000E+00,1.70350000E-01,1.16480000E+04
2.19000000E+00,2.64710000E-01,1.25280000E+04
2.19000000E+00,2.85050000E-01,1.34400000E+04
2.19000000E+00,2.99650000E-01,1.43840000E+04
2.19000000E+00,3.04650000E-01,1.53600000E+04
2.19000000E+00,3.66390000E-01,1.63680000E+04
2.19000000E+00,2.57730000E-01,1.74080000E+04
2.19000000E+00,2.77690000E-01,1.84800000E+04
2.19000000E+00,4.22220000E-01,1.95840000E+04
2.19000000E+00,4.37500000E-01,2.07200000E+04
2.19000000E+00,4.99740000E-01,2.18880000E+04
2.19000000E+00,5.34570000E-01,2.30880000E+04
2.19000000E+00,5.51830000E-01,2.43200000E+04
2.19000000E+00,6.00240000E-01,2.55840000E+04
2.19000000E+00,6.17070000E-01,2.68800000E+04
2.19000000E+00,6.86720000E-01,2.82080000E+04
2.19000000E+00,7.14790000E-01,2.95680000E+04
2.19000000E+00,7.53380000E-01,3.09600000E+04
2.19000000E+00,7.10210000E-01,3.23840000E+04
2.19000000E+00,8.19350000E-01,3.38400000E+04
2.19000000E+00,8.71000000E-01,3.53280000E+04
2.19000000E+00,9.35350000E-01,3.68480000E+04
2.19000000E+00,9.63390000E-01,3.84000000E+04
2.19000000E+00,8.40300000E-01,3.99840000E+04
2.19000000E+00,6.40200000E-01,4.16000000E+04
2.19000000E+00,9.24320000E-01,4.32480000E+04
2.19000000E+00,1.17390000E+00,4.49280000E+04
2.19000000E+00,1.22150000E+00,4.66400000E+04
2.19000000E+00,1.24030000E+00,4.83840000E+04
2.19000000E+00,1.19650000E+00,5.01600000E+04
2.19000000E+00,1.36400000E+00,5.19680000E+04
2.19000000E+00,1.09300000E+00,5.38080000E+04
2.19000000E+00,1.40080000E+00,5.56800000E+04
2.19000000E+00,1.25510000E+00,5.75840000E+04
2.19000000E+00,1.09890000E+00,5.95200000E+04
2.19000000E+00,1.56930000E+00,6.14880000E+04
2.19000000E+00,1.65700000E+00,6.34880000E+04
2.19000000E+00,1.01850000E+00,6.55200000E+04
2.19000000E+00,1.86290000E+00,6.75840000E+04
2.19000000E+00,1.90860000E+00,6.96800000E+04
2.19000000E+00,1.88350000E+00,7.18080000E+04
2.19000000E+00,1.83560000E+00,7.39680000E+04
2.19000000E+00,1.96980000E+00,7.61600000E+04
2.19000000E+00,1.51150000E+00,7.83840000E+04
2.19000000E+00,2.12680000E+00,8.06400000E+04
2.19000000E+00,2.16470000E+00,8.29280000E+04
2.19000000E+00,1.37750000E+00,8.52480000E+04
2.19000000E+00,2.20940000E+00,8.76000000E+04
2.19000000E+00,2.31710000E+00,8.99840000E+04
2.19000000E+00,1.16190000E+00,9.24000000E+04
2.19000000E+00,2.36500000E+00,9.48480000E+04
2.19000000E+00,1.66330000E+00,9.73280000E+04
2.19000000E+00,2.11440000E+00,9.98400000E+04
2.19000000E+00,1.86620000E+00,1.02380000E+05
2.19000000E+00,1.57440000E+00,1.04960000E+05
2.19000000E+00,2.65270000E+00,1.07570000E+05
2.19000000E+00,1.72390000E+00,1.10210000E+05
2.19000000E+00,2.90820000E+00,1.12880000E+05
2.19000000E+00,2.99480000E+00,1.15580000E+05
2.19000000E+00,2.83190000E+00,1.18320000E+05
2.19000000E+00,3.02570000E+00,1.21090000E+05
2.19000000E+00,3.00790000E+00,1.23890000E+05
2.19000000E+00,3.09640000E+00,1.26720000E+05
2.19000000E+00,3.18380000E+00,1.29580000E+05
2.19000000E+00,2.35430000E+00,1.32480000E+05
2.19000000E+00,3.27930000E+00,1.35410000E+05
2.19000000E+00,2.43230000E+00,1.38370000E+05
2.19000000E+00,3.35040000E+00,1.41360000E+05
2.19000000E+00,1.92590000E+00,1.44380000E+05
2.19000000E+00,3.48770000E+00,1.47440000E+05
2.19000000E+00,3.56830000E+00,1.50530000E+05
2.19000000E+00,2.69130000E+00,1.53650000E+05
2.19000000E+00,3.64180000E+00,1.56800000E+05
2.19000000E+00,2.62210000E+00,1.59980000E+05
2.19000000E+00,3.80400000E+00,1.63200000E+05
2.19000000E+00,2.29350000E+00,1.66450000E+05
2.19000000E+00,3.85930000E+00,1.69730000E+05
2.19000000E+00,2.54270000E+00,1.73040000E+05
2.19000000E+00,3.65220000E+00,1.76380000E+05
2.19000000E+00,3.53990000E+00,1.79760000E+05
2.19000000E+00,2.14230000E+00,1.83170000E+05
2.19000000E+00,3.62490000E+00,1.86610000E+05
2.19000000E+00,2.77340000E+00,1.90080000E+05
2.19000000E+00,4.35910000E+00,1.93580000E+05
2.19000000E+00,3.63450000E+00,1.97120000E+05
2.19000000E+00,3.89330000E+00,2.00690000E+05
2.19000000E+00,4.56570000E+00,2.04290000E+05
2.19000000E+00,3.83600000E+00,2.07920000E+05
2.19000000E+00,4.70930000E+00,2.11580000E+05
2.19000000E+00,4.82240000E+00,2.15280000E+05
2.19000000E+00,4.81390000E+00,2.19010000E+05
2.19000000E+00,3.08450000E+00,2.22770000E+05
2.19000000E+00,4.90040000E+00,2.26560000E+05
2.19000000E+00,2.89470000E+00,2.30380000E+05
2.19000000E+00,5.23360000E+00,2.34240000E+05
2.19000000E+00,5.22300000E+00,2.38130000E+05
2.19000000E+00,4.33880000E+00,2.42050000E+05
2.19000000E+00,5.22640000E+00,2.46000000E+05
2.19000000E+00,5.24500000E+00,2.49980000E+05
2.19000000E+00,3.41540000E+00,2.54000000E+05
2.19000000E+00,5.33110000E+00,2.58050000E+05
2.19000000E+00,3.66150000E+00,2.62130000E+05
2.19000000E+00,5.59810000E+00,2.66240000E+05
2.19000000E+00,3.79670000E+00,2.70380000E+05
2.19000000E+00,5.23040000E+00,2.74560000E+05
2.19000000E+00,4.70560000E+00,2.78770000E+05
2.19000000E+00,4.07820000E+00,2.83010000E+05
2.19000000E+00,4.14570000E+00,2.87280000E+05
2.19000000E+00,5.87480000E+00,2.91580000E+05
2.19000000E+00,2.83090000E+00,2.95920000E+05
2.19000000E+00,5.84240000E+00,3.00290000E+05
2.19000000E+00,6.13900000E+00,3.04690000E+05
2.19000000E+00,6.34860000E+00,3.09120000E+05
2.19000000E+00,6.17060000E+00,3.13580000E+05
2.19000000E+00,6.36330000E+00,3.18080000E+05
